forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,30,32.4,16,3.8,NA,NA
2022-07-27,1,27-003-1002,Anoka,North Twin Cities Metro,40,4.1,37,17,MN,30,32.4,16,3.8,NA,NA
2022-07-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,5.4,26,22,MN,30,32.4,20,4.8,NA,NA
2022-07-27,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,28,30.2,20,4.8,NA,NA
2022-07-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,2.1,28,9,MN,26,28.1,10,2.4,NA,NA
2022-07-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,30,32.4,28,6.7,NA,NA
2022-07-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.7,NA,11,MN,26,28.1,5,1.2,NA,NA
2022-07-27,1,27-035-3204,Brainerd,Brainerd,32,5.6,30,23,MN,30,32.4,20,4.8,NA,NA
2022-07-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.6,NA,36,MN,32,34.6,21,5,NA,NA
2022-07-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.8,NA,37,MN,32,34.6,21,5,NA,NA
2022-07-27,1,27-049-5302,Stanton,South Twin Cities Metro,40,NA,37,NA,MN,32,34.6,21,5,NA,NA
2022-07-27,1,27-053-0962,MSP,Minneapolis-St. Paul,27,8,25,33,MN,30,32.4,21,5,NA,NA
2022-07-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8,NA,33,MN,30,32.4,21,5,NA,NA
2022-07-27,1,27-075-0005,Ely,Ely,27,4.3,25,18,MN,30,32.4,14,3.4,NA,NA
2022-07-27,1,27-083-4210,Marshall,Marshall,38,8.5,35,35,MN,35,37.8,30,7.2,NA,NA
2022-07-27,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,28,30.2,20,4.8,NA,NA
2022-07-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.7,NA,24,MN,30,32.4,21,5,NA,NA
2022-07-27,1,27-137-7550,Duluth_WDSE,Duluth,28,0.2,26,1,MN,27,29.2,8,1.9,NA,NA
2022-07-27,1,27-139-0505,Shakopee,South Twin Cities Metro,40,8.1,37,34,MN,32,34.6,21,5,NA,NA
2022-07-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,30,32.4,16,3.8,NA,NA
2022-07-27,1,27-171-3201,St_Michael,North Twin Cities Metro,38,7.6,35,32,MN,30,32.4,16,3.8,NA,NA
2022-07-27,1,38-017-1004,Fargo,Moorhead,29,8.3,27,35,MN,34,36.7,32,7.7,NA,NA
2022-07-27,1,55-063-0012,Winona,Winona,39,10.3,36,43,MN,30,32.4,20,4.8,NA,NA
2022-07-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,36,38.9,16,3.8,NA,NA
2022-07-28,1,27-003-1002,Anoka,North Twin Cities Metro,31,1.9,29,8,MN,36,38.9,16,3.8,NA,NA
2022-07-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24,1.8,22,8,MN,27,29.2,14,3.4,NA,NA
2022-07-28,1,27-007-2304,Red_Lake,Red Lake,NA,-0.2,NA,-1,MN,26,28.1,10,2.4,NA,NA
2022-07-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,23,-0.8,21,-3,MN,26,28.1,5,1.2,NA,NA
2022-07-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.1,NA,13,MN,26,28.1,15,3.6,NA,NA
2022-07-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,24,25.9,8,1.9,NA,NA
2022-07-28,1,27-035-3204,Brainerd,Brainerd,24,3,22,12,MN,28,30.2,12,2.9,NA,NA
2022-07-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,36,38.9,22,5.3,NA,NA
2022-07-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.3,NA,14,MN,36,38.9,22,5.3,NA,NA
