forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-02-06,3,27-003-1002,Anoka,North Twin Cities Metro,40,16.1,37,59,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,9.3,NA,39,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-007-2304,Red_Lake,Red Lake,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.4,NA,27,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-031-7810,Grand_Portage,Grand Portage,NA,3.2,NA,13,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-035-3204,Brainerd,Brainerd,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,20.3,NA,68,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,16.3,NA,60,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,20.7,NA,69,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,22.2,NA,72,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-075-0005,Ely,Ely,NA,6,NA,25,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-083-4210,Marshall,Marshall,NA,8.7,NA,36,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-109-5008,Rochester,Rochester,NA,16.3,NA,60,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,19.4,NA,66,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-137-7550,Duluth_WDSE,Duluth,37,12.9,34,53,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-139-0505,Shakopee,South Twin Cities Metro,42,20.2,39,68,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,27-145-3052,St_Cloud,St. Cloud,NA,18.7,NA,65,MN,NA,NA,green,NA,NA,NA
2023-02-06,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,19.6,NA,67,MN,NA,NA,yellow,NA,NA,NA
2023-02-06,3,38-017-1004,Fargo,Moorhead,41,12.1,38,51,MN,NA,NA,green,NA,NA,NA
2023-02-07,1,27-003-1002,Anoka,North Twin Cities Metro,38,7.9,35,33,MN,NA,NA,18,4.3,NA,NA
2023-02-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.6,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-02-07,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,NA,NA,8,1.9,NA,NA
2023-02-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.7,NA,7,MN,NA,NA,10,2.4,NA,NA
2023-02-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.8,NA,12,MN,NA,NA,10,2.4,NA,NA
2023-02-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.8,NA,12,MN,NA,NA,9,2.2,NA,NA
2023-02-07,1,27-035-3204,Brainerd,Brainerd,NA,1.6,NA,7,MN,NA,NA,10,2.4,NA,NA
2023-02-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.7,NA,32,MN,NA,NA,21,5,NA,NA
2023-02-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.3,NA,26,MN,NA,NA,21,5,NA,NA
2023-02-07,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.6,NA,36,MN,NA,NA,26,6.2,NA,NA
2023-02-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.6,NA,36,MN,NA,NA,26,6.2,NA,NA
2023-02-07,1,27-075-0005,Ely,Ely,NA,4.9,NA,20,MN,NA,NA,17,4.1,NA,NA
2023-02-07,1,27-083-4210,Marshall,Marshall,NA,3,NA,12,MN,NA,NA,14,3.4,NA,NA
2023-02-07,1,27-109-5008,Rochester,Rochester,NA,6.7,NA,28,MN,NA,NA,24,5.8,NA,NA
2023-02-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.8,NA,37,MN,NA,NA,26,6.2,NA,NA
2023-02-07,1,27-137-7001,Virginia,Virginia,NA,5.8,NA,24,MN,NA,NA,30,7.2,NA,NA
2023-02-07,1,27-137-7550,Duluth_WDSE,Duluth,38,7.2,35,30,MN,NA,NA,16,3.8,NA,NA
2023-02-07,1,27-139-0505,Shakopee,South Twin Cities Metro,42,7.5,39,31,MN,NA,NA,21,5,NA,NA
2023-02-07,1,27-145-3052,St_Cloud,St. Cloud,NA,6.7,NA,28,MN,NA,NA,20,4.8,NA,NA
2023-02-07,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6.7,NA,28,MN,NA,NA,18,4.3,NA,NA
2023-02-07,1,38-017-1004,Fargo,Moorhead,39,4.2,36,18,MN,NA,NA,12,2.9,NA,NA
2023-02-07,1,55-063-0012,Winona,Winona,NA,8.7,NA,36,MN,NA,NA,25,6,NA,NA
2023-02-08,1,27-003-1002,Anoka,North Twin Cities Metro,35,9.7,32,40,MN,NA,NA,52,12.6,NA,NA
2023-02-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.3,NA,22,MN,NA,NA,30,7.2,NA,NA
2023-02-08,1,27-007-2304,Red_Lake,Red Lake,NA,0,NA,0,MN,NA,NA,10,2.4,NA,NA
2023-02-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.6,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-02-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.5,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-02-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.9,NA,16,MN,NA,NA,20,4.8,NA,NA
2023-02-08,1,27-035-3204,Brainerd,Brainerd,NA,2.4,NA,10,MN,NA,NA,32,7.7,NA,NA
