forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-003-1002,Anoka,North Twin Cities Metro,52,5.7,48,24,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54,5.8,50,24,MN,48,51.8,25,6,NA,NA
2023-04-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,0,44,0,MN,44,47.5,9,2.2,NA,NA
2023-04-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,44,47.5,48,11.5,NA,NA
2023-04-07,1,27-035-3204,Brainerd,Brainerd,48,8.1,44,34,MN,41,44.3,25,6,NA,NA
2023-04-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.4,NA,31,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.9,NA,29,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-053-0962,MSP,Minneapolis-St. Paul,44,7.1,41,30,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.9,NA,29,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-075-0005,Ely,Ely,46,2.5,43,10,MN,42,45.4,13,3.1,NA,NA
2023-04-07,1,27-083-4210,Marshall,Marshall,49,8.3,45,35,MN,60,57.8,54,13.5,NA,NA
2023-04-07,1,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,44,47.5,17,4.1,NA,NA
2023-04-07,1,27-109-5008,Rochester,Rochester,53,10.6,49,44,MN,44,47.5,29,7,NA,NA
2023-04-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.3,NA,26,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-137-7001,Virginia,Virginia,NA,7,NA,29,MN,42,45.4,19,4.6,NA,NA
2023-04-07,1,27-137-7550,Duluth_WDSE,Duluth,44,4.1,41,17,MN,41,44.3,19,4.6,NA,NA
2023-04-07,1,27-139-0505,Shakopee,South Twin Cities Metro,50,7.8,46,32,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-145-3052,St_Cloud,St. Cloud,54,7.6,50,32,MN,50,54,38,9.1,NA,NA
2023-04-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-171-3201,St_Michael,North Twin Cities Metro,52,7.8,48,32,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,38-017-1004,Fargo,Moorhead,53,11.7,49,49,MN,46,49.7,35,8.4,NA,NA
2023-04-07,1,55-063-0012,Winona,Winona,53,9.1,49,38,MN,45,48.6,28,6.7,NA,NA
2023-04-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,44,47.5,35,8.4,NA,NA
2023-04-08,1,27-003-1002,Anoka,North Twin Cities Metro,50,8.3,46,35,MN,44,47.5,35,8.4,NA,NA
2023-04-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,56,8.6,54,36,MN,50,54,25,6,NA,NA
2023-04-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,0.1,44,0,MN,44,47.5,10,2.4,NA,NA
2023-04-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,45,48.6,17,4.1,NA,NA
2023-04-08,1,27-035-3204,Brainerd,Brainerd,50,6.7,46,28,MN,44,47.5,18,4.3,NA,NA
2023-04-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.9,NA,45,MN,45,48.6,28,6.7,NA,NA
2023-04-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.9,NA,41,MN,45,48.6,28,6.7,NA,NA
2023-04-08,1,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,45,48.6,28,6.7,NA,NA
2023-04-08,1,27-053-0962,MSP,Minneapolis-St. Paul,50,11.9,46,50,MN,45,48.6,35,8.4,NA,NA
2023-04-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.7,NA,45,MN,45,48.6,35,8.4,NA,NA
2023-04-08,1,27-075-0005,Ely,Ely,53,4.1,49,17,MN,44,47.5,10,2.4,NA,NA
2023-04-08,1,27-083-4210,Marshall,Marshall,47,11,44,46,MN,55,56.2,46,11,NA,NA
2023-04-08,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,45,48.6,19,4.6,NA,NA
2023-04-08,1,27-109-5008,Rochester,Rochester,55,10.5,51,44,MN,46,49.7,44,10.6,NA,NA
2023-04-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10,NA,42,MN,45,48.6,35,8.4,NA,NA
2023-04-08,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,43,46.4,11,2.6,NA,NA
2023-04-08,1,27-137-7550,Duluth_WDSE,Duluth,49,4.4,45,18,MN,44,47.5,16,3.8,NA,NA
2023-04-08,1,27-139-0505,Shakopee,South Twin Cities Metro,55,10.7,51,45,MN,45,48.6,28,6.7,NA,NA
2023-04-08,1,27-145-3052,St_Cloud,St. Cloud,52,9.1,48,38,MN,45,48.6,32,7.7,NA,NA
2023-04-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48,NA,44,NA,MN,44,47.5,35,8.4,NA,NA
2023-04-08,1,27-171-3201,St_Michael,North Twin Cities Metro,51,10.3,47,43,MN,44,47.5,35,8.4,NA,NA
2023-04-08,1,38-017-1004,Fargo,Moorhead,50,15.9,46,59,MN,48,51.8,36,8.6,NA,NA
2023-04-08,1,55-063-0012,Winona,Winona,56,9.8,54,41,MN,44,47.5,43,10.3,NA,NA
2023-04-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,42,45.4,28,6.7,NA,NA
2023-04-09,2,27-003-1002,Anoka,North Twin Cities Metro,51,7.7,47,32,MN,42,45.4,28,6.7,NA,NA
2023-04-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,59,14.4,64,56,MN,green,NA,39,9.4,NA,NA
2023-04-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,52,3.5,48,15,MN,42,45.4,19,4.6,NA,NA
2023-04-09,2,27-021-3410,Leech_Lake,Leech Lake,NA,6.9,NA,29,MN,48,51.8,35,8.4,NA,NA
2023-04-09,2,27-035-3204,Brainerd,Brainerd,49,11,45,46,MN,45,48.6,32,7.7,NA,NA
2023-04-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.9,NA,41,MN,44,47.5,29,7,NA,NA
2023-04-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.7,NA,36,MN,44,47.5,29,7,NA,NA
2023-04-09,2,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,44,47.5,29,7,NA,NA
2023-04-09,2,27-053-0962,MSP,Minneapolis-St. Paul,49,11.5,45,48,MN,45,48.6,33,7.9,NA,NA
2023-04-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.4,NA,39,MN,45,48.6,33,7.9,NA,NA
2023-04-09,2,27-075-0005,Ely,Ely,54,6.7,50,28,MN,45,48.6,15,3.6,NA,NA
2023-04-09,2,27-083-4210,Marshall,Marshall,43,13.1,40,53,MN,44,47.5,25,6,NA,NA
2023-04-09,2,27-095-3051,Mille_Lacs,Mille Lacs,52,NA,48,NA,MN,42,45.4,22,5.3,NA,NA
2023-04-09,2,27-109-5008,Rochester,Rochester,55,9.1,51,38,MN,yellow,NA,46,11,NA,NA
2023-04-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.4,NA,39,MN,45,48.6,33,7.9,NA,NA
2023-04-09,2,27-137-7001,Virginia,Virginia,NA,8.8,NA,37,MN,44,47.5,25,6,NA,NA
2023-04-09,2,27-137-7550,Duluth_WDSE,Duluth,51,9.4,47,39,MN,45,48.6,25,6,NA,NA
2023-04-09,2,27-139-0505,Shakopee,South Twin Cities Metro,51,9.3,47,39,MN,44,47.5,29,7,NA,NA
2023-04-09,2,27-145-3052,St_Cloud,St. Cloud,45,12.3,42,51,MN,44,47.5,29,7,NA,NA
2023-04-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,42,45.4,28,6.7,NA,NA
2023-04-09,2,27-171-3201,St_Michael,North Twin Cities Metro,47,11.1,44,46,MN,42,45.4,28,6.7,NA,NA
2023-04-09,2,38-017-1004,Fargo,Moorhead,55,25.1,51,78,MN,47,50.8,42,10.1,NA,NA
2023-04-09,2,55-063-0012,Winona,Winona,56,10.1,54,42,MN,45,48.6,44,10.6,NA,NA
2023-04-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-003-1002,Anoka,North Twin Cities Metro,53,9.4,49,39,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,54,12,50,50,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-021-3410,Leech_Lake,Leech Lake,NA,8,NA,33,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-035-3204,Brainerd,Brainerd,52,11.5,48,48,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.5,NA,40,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,9,NA,38,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-053-0962,MSP,Minneapolis-St. Paul,45,11.1,42,46,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.1,NA,42,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-075-0005,Ely,Ely,54,7.2,50,30,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-083-4210,Marshall,Marshall,50,8.6,46,36,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-095-3051,Mille_Lacs,Mille Lacs,56,NA,54,NA,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-109-5008,Rochester,Rochester,59,11.9,64,50,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.7,NA,45,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-137-7001,Virginia,Virginia,NA,8.8,NA,37,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-137-7550,Duluth_WDSE,Duluth,52,9.2,48,38,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-139-0505,Shakopee,South Twin Cities Metro,53,10.5,49,44,MN,yellow,NA,green,NA,NA,NA
2023-04-10,3,27-145-3052,St_Cloud,St. Cloud,54,15.3,50,58,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,green,NA,green,NA,NA,NA
2023-04-10,3,27-171-3201,St_Michael,North Twin Cities Metro,56,13.2,54,53,MN,green,NA,green,NA,NA,NA
2023-04-10,3,38-017-1004,Fargo,Moorhead,52,16.9,48,61,MN,green,NA,green,NA,NA,NA
2023-04-10,3,55-063-0012,Winona,Winona,59,12.5,64,52,MN,yellow,NA,green,NA,NA,NA
2023-04-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,67,NA,90,NA,MN,51,55,55,14,NA,NA
2023-04-11,1,27-003-1002,Anoka,North Twin Cities Metro,67,10.2,90,42,MN,51,55,55,14,NA,NA
2023-04-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,65,12.4,84,52,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-007-2304,Red_Lake,Red Lake,NA,7.5,NA,31,MN,green,NA,51,12.1,NA,NA
