forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,58,NA,61,NA,MN,93,67.9,34,8.2,NA,NA
2023-04-14,1,27-003-1002,Anoka,North Twin Cities Metro,58,8.5,61,35,MN,93,67.9,34,8.2,NA,NA
2023-04-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,6.5,28,27,MN,40,43.2,30,7.2,NA,NA
2023-04-14,1,27-007-2304,Red_Lake,Red Lake,NA,1.7,NA,7,MN,33,35.6,5,1.2,NA,NA
2023-04-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,3.5,36,15,MN,61,58.1,28,6.7,NA,NA
2023-04-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,36,38.9,12,2.9,NA,NA
2023-04-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.5,NA,6,MN,40,43.2,5,1.2,NA,NA
2023-04-14,1,27-035-3204,Brainerd,Brainerd,44,8.6,41,36,MN,46,49.7,44,10.6,NA,NA
2023-04-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,12.7,NA,52,MN,77,63,34,8.2,NA,NA
2023-04-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.4,NA,48,MN,77,63,34,8.2,NA,NA
2023-04-14,1,27-049-5302,Stanton,South Twin Cities Metro,54,NA,50,NA,MN,77,63,34,8.2,NA,NA
2023-04-14,1,27-053-0962,MSP,Minneapolis-St. Paul,53,12.2,49,51,MN,48,51.8,38,9.1,NA,NA
2023-04-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.9,NA,45,MN,48,51.8,38,9.1,NA,NA
2023-04-14,1,27-075-0005,Ely,Ely,54,7,50,29,MN,61,58.1,18,4.3,NA,NA
2023-04-14,1,27-083-4210,Marshall,Marshall,37,7.4,34,31,MN,48,51.8,26,6.2,NA,NA
2023-04-14,1,27-095-3051,Mille_Lacs,Mille Lacs,51,NA,47,NA,MN,55,56.2,44,10.6,NA,NA
2023-04-14,1,27-109-5008,Rochester,Rochester,58,16.5,61,60,MN,90,66.9,38,9.1,NA,NA
2023-04-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.9,NA,53,MN,48,51.8,38,9.1,NA,NA
2023-04-14,1,27-137-7001,Virginia,Virginia,NA,7.8,NA,32,MN,61,58.1,22,5.3,NA,NA
2023-04-14,1,27-137-7550,Duluth_WDSE,Duluth,41,5.8,38,24,MN,42,45.4,36,8.6,NA,NA
2023-04-14,1,27-139-0505,Shakopee,South Twin Cities Metro,57,11.6,58,48,MN,77,63,34,8.2,NA,NA
2023-04-14,1,27-145-3052,St_Cloud,St. Cloud,47,10.1,44,42,MN,53,55.6,42,10.1,NA,NA
2023-04-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58,NA,61,NA,MN,93,67.9,34,8.2,NA,NA
2023-04-14,1,27-171-3201,St_Michael,North Twin Cities Metro,56,10.1,54,42,MN,93,67.9,34,8.2,NA,NA
2023-04-14,1,38-017-1004,Fargo,Moorhead,31,5.5,29,23,MN,30,32.4,24,5.8,NA,NA
2023-04-14,1,55-063-0012,Winona,Winona,64,15.9,80,59,MN,97,69.1,46,11,NA,NA
2023-04-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,34,36.7,22,5.3,NA,NA
2023-04-15,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.2,25,13,MN,34,36.7,22,5.3,NA,NA
2023-04-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,3.6,32,15,MN,34,36.7,24,5.8,NA,NA
2023-04-15,1,27-007-2304,Red_Lake,Red Lake,NA,-0.6,NA,-2,MN,35,37.8,5,1.2,NA,NA
2023-04-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-0.5,26,-2,MN,30,32.4,5,1.2,NA,NA
2023-04-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.9,NA,12,MN,36,38.9,16,3.8,NA,NA
2023-04-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,4.1,NA,17,MN,34,36.7,5,1.2,NA,NA
2023-04-15,1,27-035-3204,Brainerd,Brainerd,32,2.5,30,10,MN,40,43.2,26,6.2,NA,NA
