forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,41,44.3,26,6.2,NA,NA
2023-04-01,1,27-003-1002,Anoka,North Twin Cities Metro,51,5,47,21,MN,41,44.3,26,6.2,NA,NA
2023-04-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,3.5,45,15,MN,44,47.5,15,3.6,NA,NA
2023-04-01,1,27-007-2304,Red_Lake,Red Lake,NA,0.2,NA,1,MN,45,48.6,9,2.2,NA,NA
2023-04-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,-1.2,44,-5,MN,45,48.6,8,1.9,NA,NA
2023-04-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,0.8,NA,3,MN,46,49.7,15,3.6,NA,NA
2023-04-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,0,NA,0,MN,43,46.4,11,2.6,NA,NA
2023-04-01,1,27-035-3204,Brainerd,Brainerd,49,3.3,45,14,MN,45,48.6,10,2.4,NA,NA
2023-04-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,48,51.8,26,6.2,NA,NA
2023-04-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.9,NA,20,MN,48,51.8,26,6.2,NA,NA
2023-04-01,1,27-049-5302,Stanton,South Twin Cities Metro,57,NA,58,NA,MN,48,51.8,26,6.2,NA,NA
2023-04-01,1,27-053-0962,MSP,Minneapolis-St. Paul,44,6,41,25,MN,45,48.6,35,8.4,NA,NA
2023-04-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.2,NA,22,MN,45,48.6,35,8.4,NA,NA
2023-04-01,1,27-075-0005,Ely,Ely,48,2,44,8,MN,44,47.5,11,2.6,NA,NA
2023-04-01,1,27-083-4210,Marshall,Marshall,47,3.6,44,15,MN,46,49.7,19,4.6,NA,NA
2023-04-01,1,27-095-3051,Mille_Lacs,Mille Lacs,52,NA,48,NA,MN,47,50.8,18,4.3,NA,NA
2023-04-01,1,27-109-5008,Rochester,Rochester,55,4.8,51,20,MN,44,47.5,29,7,NA,NA
