forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-11-03,3,NA,NA,Brainerd,NA,NA,NA,NA,MN,NA,NA,green,NA,NA,NA
2022-11-09,1,27-003-1002,Anoka,North Twin Cities Metro,9,6.9,8,29,MN,NA,NA,21,5,NA,NA
2022-11-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.4,NA,22,MN,NA,NA,26,6.2,NA,NA
2022-11-09,1,27-007-2304,Red_Lake,Red Lake,NA,7.5,NA,31,MN,NA,NA,23,5.5,NA,NA
2022-11-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.2,NA,1,MN,NA,NA,8,1.9,NA,NA
2022-11-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.8,NA,28,MN,NA,NA,15,3.6,NA,NA
2022-11-09,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,NA,NA,9,2.2,NA,NA
2022-11-09,1,27-035-3204,Brainerd,Brainerd,NA,8.5,NA,35,MN,NA,NA,18,4.3,NA,NA
2022-11-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.3,NA,47,MN,NA,NA,25,6,NA,NA
2022-11-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.4,NA,52,MN,NA,NA,25,6,NA,NA
2022-11-09,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,12.9,NA,53,MN,NA,NA,33,7.9,NA,NA
2022-11-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.8,NA,49,MN,NA,NA,33,7.9,NA,NA
2022-11-09,1,27-075-0005,Ely,Ely,NA,3.1,NA,13,MN,NA,NA,8,1.9,NA,NA
2022-11-09,1,27-083-4210,Marshall,Marshall,NA,4.3,NA,18,MN,NA,NA,21,5,NA,NA
2022-11-09,1,27-109-5008,Rochester,Rochester,NA,11,NA,46,MN,NA,NA,35,8.4,NA,NA
2022-11-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.4,NA,35,MN,NA,NA,33,7.9,NA,NA
2022-11-09,1,27-137-7001,Virginia,Virginia,NA,6.5,NA,27,MN,NA,NA,8,1.9,NA,NA
2022-11-09,1,27-137-7550,Duluth_WDSE,Duluth,15,7.2,14,30,MN,NA,NA,21,5,NA,NA
2022-11-09,1,27-139-0505,Shakopee,South Twin Cities Metro,19,11.9,18,50,MN,NA,NA,25,6,NA,NA
2022-11-09,1,27-145-3052,St_Cloud,St. Cloud,NA,8.2,NA,34,MN,NA,NA,12,2.9,NA,NA
2022-11-09,1,38-017-1004,Fargo,Moorhead,14,12,13,50,MN,NA,NA,41,9.8,NA,NA
2022-11-09,1,55-063-0012,Winona,Winona,NA,10.3,NA,43,MN,NA,NA,29,7,NA,NA
