forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-19,3,NA,NA,Brainerd,NA,NA,NA,NA,MN,green,NA,green,NA,NA,NA
2022-09-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-003-1002,Anoka,North Twin Cities Metro,44,6,41,25,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,NA,36,NA,MN,35,37.8,25,6,NA,NA
2022-09-20,1,27-007-2304,Red_Lake,Red Lake,NA,4.1,NA,17,MN,35,37.8,15,3.6,NA,NA
2022-09-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,3.7,31,15,MN,35,37.8,12,2.9,NA,NA
2022-09-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,7,NA,29,MN,35,37.8,25,6,NA,NA
2022-09-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,4.7,NA,20,MN,30,32.4,12,2.9,NA,NA
2022-09-20,1,27-035-3204,Brainerd,Brainerd,38,NA,35,NA,MN,41,44.3,30,7.2,NA,NA
2022-09-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.2,NA,42,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11,NA,46,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-053-0962,MSP,Minneapolis-St. Paul,37,10.7,34,45,MN,40,43.2,40,9.6,NA,NA
2022-09-20,1,27-075-0005,Ely,Ely,42,5.2,39,22,MN,36,38.9,18,4.3,NA,NA
2022-09-20,1,27-083-4210,Marshall,Marshall,49,6.9,45,29,MN,44,47.5,22,5.3,NA,NA
2022-09-20,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,39,42.1,30,7.2,NA,NA
2022-09-20,1,27-109-5008,Rochester,Rochester,41,10,38,42,MN,45,48.6,40,9.6,NA,NA
2022-09-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,40,43.2,40,9.6,NA,NA
2022-09-20,1,27-137-7001,Virginia,Virginia,NA,7.6,NA,32,MN,35,37.8,20,4.8,NA,NA
2022-09-20,1,27-137-7550,Duluth_WDSE,Duluth,35,3.8,32,16,MN,36,38.9,20,4.8,NA,NA
