forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-003-1002,Anoka,North Twin Cities Metro,42,4.5,39,19,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35,7.2,32,30,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-007-2304,Red_Lake,Red Lake,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,40,1.8,37,8,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.9,NA,33,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-035-3204,Brainerd,Brainerd,39,6,36,25,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-053-0962,MSP,Minneapolis-St. Paul,39,5,36,21,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.9,NA,20,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-075-0005,Ely,Ely,45,7,42,29,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-083-4210,Marshall,Marshall,37,7.1,34,30,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-109-5008,Rochester,Rochester,41,2.5,38,10,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.5,NA,27,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-137-7550,Duluth_WDSE,Duluth,44,4.6,41,19,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-139-0505,Shakopee,South Twin Cities Metro,41,6.8,38,28,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-145-3052,St_Cloud,St. Cloud,38,5,35,21,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-171-3201,St_Michael,North Twin Cities Metro,42,4.4,39,18,MN,green,NA,green,NA,NA,NA
2022-05-08,2,38-017-1004,Fargo,Moorhead,34,6.4,31,27,MN,green,NA,green,NA,NA,NA
2022-05-08,2,55-063-0012,Winona,Winona,41,5.3,38,22,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-003-1002,Anoka,North Twin Cities Metro,43,7.9,40,33,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,6.5,39,27,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39,3.3,36,14,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-035-3204,Brainerd,Brainerd,43,6.2,40,26,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.2,NA,22,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-053-0962,MSP,Minneapolis-St. Paul,38,7.4,35,31,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-075-0005,Ely,Ely,46,8,43,33,MN,green,NA,green,NA,NA,NA
