"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-11-23,1,"27-003-1002","Anoka","North Twin Cities Metro",20,19.6,19,67,"MN",NA,NA,"65",18.8,NA,NA
2022-11-23,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,7.9,NA,33,"MN",NA,NA,"51",12.1,NA,NA
2022-11-23,1,"27-007-2304","Red_Lake","Red Lake",NA,3.4,NA,14,"MN",NA,NA,"40",9.6,NA,NA
2022-11-23,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,9.1,NA,38,"MN",NA,NA,"40",9.6,NA,NA
2022-11-23,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6,NA,25,"MN",NA,NA,"48",11.5,NA,NA
2022-11-23,1,"27-031-7810","Grand_Portage","Grand Portage",NA,8.9,NA,37,"MN",NA,NA,"20",4.8,NA,NA
2022-11-23,1,"27-035-3204","Brainerd","Brainerd",NA,16.4,NA,60,"MN",NA,NA,"55",14,NA,NA
2022-11-23,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,24.2,NA,76,"MN",NA,NA,"65",18.8,NA,NA
2022-11-23,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,22,NA,72,"MN",NA,NA,"65",18.8,NA,NA
2022-11-23,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,28.3,NA,85,"MN",NA,NA,"80",25.9,NA,NA
2022-11-23,1,"27-075-0005","Ely","Ely",NA,8.7,NA,36,"MN",NA,NA,"35",8.4,NA,NA
2022-11-23,1,"27-083-4210","Marshall","Marshall",NA,7.5,NA,31,"MN",NA,NA,"40",9.6,NA,NA
2022-11-23,1,"27-109-5008","Rochester","Rochester",NA,19.3,NA,66,"MN",NA,NA,"70",21.1,NA,NA
2022-11-23,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,27.3,NA,83,"MN",NA,NA,"80",25.9,NA,NA
2022-11-23,1,"27-137-7001","Virginia","Virginia",NA,14.9,NA,57,"MN",NA,NA,"51",12.1,NA,NA
2022-11-23,1,"27-137-7550","Duluth_WDSE","Duluth",21,22,19,72,"MN",NA,NA,"58",15.4,NA,NA
2022-11-23,1,"27-139-0505","Shakopee","South Twin Cities Metro",21,25.8,19,80,"MN",NA,NA,"65",18.8,NA,NA
2022-11-23,1,"27-145-3052","St_Cloud","St. Cloud",NA,18.8,NA,65,"MN",NA,NA,"60",16.4,NA,NA
2022-11-23,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,21.8,NA,71,"MN",NA,NA,"65",18.8,NA,NA
2022-11-23,1,"38-017-1004","Fargo","Moorhead",25,13.2,23,53,"MN",NA,NA,"53",13.1,NA,NA
2022-11-23,1,"55-063-0012","Winona","Winona",NA,21.3,NA,70,"MN",NA,NA,"70",21.1,NA,NA
2022-03-31,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",43,NA,40,NA,"MN","34",36.7,"18",4.3,"03/30/22",0
2022-03-31,1,"27-003-1002","Anoka","North Twin Cities Metro",41,3.3,38,14,"MN","34",36.7,"18",4.3,"03/30/22",0
2022-03-31,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,2.3,39,10,"MN","30",32.4,"23",5.5,"03/30/22",0
2022-03-31,1,"27-007-2304","Red_Lake","Red Lake",NA,4.6,NA,19,"MN","32",34.6,"24",5.8,"03/30/22",0
2022-03-31,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",42,-0.6,39,-2,"MN","35",37.8,"5",1.2,"03/30/22",0
2022-03-31,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.5,NA,15,"MN","30",32.4,"16",3.8,"03/30/22",0
2022-03-31,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.6,NA,-2,"MN","35",37.8,"5",1.2,"03/30/22",0
2022-03-31,1,"27-035-3204","Brainerd","Brainerd",41,3.2,38,13,"MN","34",36.7,"20",4.8,"03/30/22",0
2022-03-31,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.3,NA,5,"MN","25",27,"14",3.4,"03/30/22",0
2022-03-31,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.5,NA,6,"MN","25",27,"14",3.4,"03/30/22",0
2022-03-31,1,"27-049-5302","Stanton","South Twin Cities Metro",41,NA,38,NA,"MN","25",27,"14",3.4,"03/30/22",0
2022-03-31,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,4.2,29,18,"MN","24",25.9,"20",4.8,"03/30/22",0
2022-03-31,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4,NA,17,"MN","24",25.9,"20",4.8,"03/30/22",0
2022-03-31,1,"27-075-0005","Ely","Ely",43,2.6,40,11,"MN","40",43.2,"12",2.9,"03/30/22",0
2022-03-31,1,"27-083-4210","Marshall","Marshall",38,4,35,17,"MN","35",37.8,"24",5.8,"03/30/22",0
2022-03-31,1,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","36",38.9,"20",4.8,"03/30/22",0
2022-03-31,1,"27-109-5008","Rochester","Rochester",41,2.4,38,10,"MN","26",28.1,"23",5.5,"03/30/22",0
