"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-01-09,1,"27-003-1002","Anoka","North Twin Cities Metro",19,10.8,18,45,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,22.2,NA,72,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-007-2304","Red_Lake","Red Lake",NA,13.5,NA,54,"MN",NA,NA,"green",NA,NA,NA
2023-01-09,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,15,NA,57,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.5,NA,44,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-035-3204","Brainerd","Brainerd",NA,33.4,NA,96,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,32.8,NA,95,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,28.7,NA,86,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,31,NA,91,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,31.5,NA,92,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-075-0005","Ely","Ely",NA,8,NA,33,"MN",NA,NA,"green",NA,NA,NA
2023-01-09,1,"27-083-4210","Marshall","Marshall",NA,16.7,NA,61,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-09,1,"27-109-5008","Rochester","Rochester",NA,22.3,NA,72,"MN",NA,NA,"yellow",NA,NA,NA
