"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","date_issued","is_forecast","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3"
2022-04-19,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"04/18/22","F","MN","45",48.6,"25",6
2022-04-19,1,"27-003-1002","Anoka","North Twin Cities Metro",42,3.6,39,15,"04/18/22","F","MN","45",48.6,"25",6
2022-04-19,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,4.4,44,18,"04/18/22","F","MN","42",45.4,"18",4.3
2022-04-19,1,"27-007-2304","Red_Lake","Red Lake",NA,5.3,NA,22,"04/18/22","F","MN","41",44.3,"24",5.8
2022-04-19,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",45,-0.7,42,-3,"04/18/22","F","MN","39",42.1,"10",2.4
2022-04-19,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.6,NA,19,"04/18/22","F","MN","40",43.2,"30",7.2
2022-04-19,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.8,NA,-3,"04/18/22","F","MN","40",43.2,"8",1.9
2022-04-19,1,"27-035-3204","Brainerd","Brainerd",44,5.8,41,24,"04/18/22","F","MN","43",46.4,"16",3.8
2022-04-19,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.1,NA,13,"04/18/22","F","MN","44",47.5,"20",4.8
2022-04-19,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.8,NA,16,"04/18/22","F","MN","44",47.5,"20",4.8
2022-04-19,1,"27-049-5302","Stanton","South Twin Cities Metro",46,NA,43,NA,"04/18/22","F","MN","44",47.5,"20",4.8
2022-04-19,1,"27-053-0962","MSP","Minneapolis-St. Paul",41,4.3,38,18,"04/18/22","F","MN","38",41,"20",4.8
2022-04-19,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.4,NA,22,"04/18/22","F","MN","38",41,"20",4.8
2022-04-19,1,"27-075-0005","Ely","Ely",45,3.9,42,16,"04/18/22","F","MN","42",45.4,"10",2.4
2022-04-19,1,"27-083-4210","Marshall","Marshall",41,3.9,38,16,"04/18/22","F","MN","43",46.4,"20",4.8
2022-04-19,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"04/18/22","F","MN","43",46.4,"16",3.8
2022-04-19,1,"27-109-5008","Rochester","Rochester",45,4.4,42,18,"04/18/22","F","MN","41",44.3,"16",3.8
2022-04-19,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.5,NA,15,"04/18/22","F","MN","38",41,"20",4.8
2022-04-19,1,"27-137-7001","Virginia","Virginia",NA,2,NA,8,"04/18/22","F","MN","41",44.3,"12",2.9
2022-04-19,1,"27-137-7550","Duluth_WDSE","Duluth",44,1,41,4,"04/18/22","F","MN","38",41,"10",2.4
2022-04-19,1,"27-139-0505","Shakopee","South Twin Cities Metro",44,4.8,41,20,"04/18/22","F","MN","44",47.5,"20",4.8
2022-04-19,1,"27-145-3052","St_Cloud","St. Cloud",45,4.2,42,18,"04/18/22","F","MN","green",NA,"20",4.8
2022-04-19,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"04/18/22","F","MN","45",48.6,"25",6
2022-04-19,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,3.2,42,13,"04/18/22","F","MN","45",48.6,"25",6
2022-04-19,1,"38-017-1004","Fargo","Moorhead",42,5.7,39,24,"04/18/22","F","MN","43",46.4,"20",4.8
