"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-03-13,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-003-1002","Anoka","North Twin Cities Metro",46,3,43,12,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,3.8,43,16,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-007-2304","Red_Lake","Red Lake",NA,3,NA,12,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",44,0.2,41,1,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-021-3410","Leech_Lake","Leech Lake",NA,5.9,NA,25,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-031-7810","Grand_Portage","Grand Portage",NA,0.7,NA,3,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-035-3204","Brainerd","Brainerd",42,3.3,39,14,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.6,NA,19,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.7,NA,20,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-053-0962","MSP","Minneapolis-St. Paul",34,6.3,31,26,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.7,NA,20,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-075-0005","Ely","Ely",46,2.1,43,9,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-083-4210","Marshall","Marshall",48,4.4,44,18,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-109-5008","Rochester","Rochester",46,3.6,43,15,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.4,NA,18,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-137-7001","Virginia","Virginia",NA,3.2,NA,13,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-137-7550","Duluth_WDSE","Duluth",40,3.9,37,16,"MN","green",NA,"green",NA,NA,NA
2023-03-13,3,"27-139-0505","Shakopee","South Twin Cities Metro",46,4.9,43,20,"MN","green",NA,"green",NA,NA,NA
