"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-04-10,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",56,NA,54,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-003-1002","Anoka","North Twin Cities Metro",53,9.4,49,39,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",54,12,50,50,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,4,NA,17,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-021-3410","Leech_Lake","Leech Lake",NA,8,NA,33,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-035-3204","Brainerd","Brainerd",52,11.5,48,48,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,9.5,NA,40,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,9,NA,38,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-049-5302","Stanton","South Twin Cities Metro",53,NA,49,NA,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-053-0962","MSP","Minneapolis-St. Paul",45,11.1,42,46,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,10.1,NA,42,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-075-0005","Ely","Ely",54,7.2,50,30,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-083-4210","Marshall","Marshall",50,8.6,46,36,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-095-3051","Mille_Lacs","Mille Lacs",56,NA,54,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-109-5008","Rochester","Rochester",59,11.9,64,50,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10.7,NA,45,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-137-7001","Virginia","Virginia",NA,8.8,NA,37,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-137-7550","Duluth_WDSE","Duluth",52,9.2,48,38,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-139-0505","Shakopee","South Twin Cities Metro",53,10.5,49,44,"MN","yellow",NA,"green",NA,NA,NA
2023-04-10,3,"27-145-3052","St_Cloud","St. Cloud",54,15.3,50,58,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",55,NA,51,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"27-171-3201","St_Michael","North Twin Cities Metro",56,13.2,54,53,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"38-017-1004","Fargo","Moorhead",52,16.9,48,61,"MN","green",NA,"green",NA,NA,NA
2023-04-10,3,"55-063-0012","Winona","Winona",59,12.5,64,52,"MN","yellow",NA,"green",NA,NA,NA
2023-01-01,2,"27-003-1002","Anoka","North Twin Cities Metro",31,10,29,42,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-007-2304","Red_Lake","Red Lake",NA,14.6,NA,56,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,5.8,NA,24,"MN",NA,NA,"green",NA,NA,NA
2023-01-01,2,"27-021-3410","Leech_Lake","Leech Lake",NA,13.3,NA,54,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-035-3204","Brainerd","Brainerd",NA,14.8,NA,57,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,12.1,NA,51,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,12.2,NA,51,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-053-0962","MSP","Minneapolis-St. Paul",NA,12.4,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,12.8,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-075-0005","Ely","Ely",NA,8.2,NA,34,"MN",NA,NA,"green",NA,NA,NA
2023-01-01,2,"27-083-4210","Marshall","Marshall",NA,7.1,NA,30,"MN",NA,NA,"green",NA,NA,NA
2023-01-01,2,"27-109-5008","Rochester","Rochester",NA,10.3,NA,43,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,14,NA,55,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-137-7001","Virginia","Virginia",NA,12.5,NA,52,"MN",NA,NA,"green",NA,NA,NA
2023-01-01,2,"27-137-7550","Duluth_WDSE","Duluth",28,13.8,26,55,"MN",NA,NA,"green",NA,NA,NA
2023-01-01,2,"27-139-0505","Shakopee","South Twin Cities Metro",31,12.6,29,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"27-145-3052","St_Cloud","St. Cloud",NA,11.9,NA,50,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"38-017-1004","Fargo","Moorhead",32,17.7,30,63,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-01,2,"55-063-0012","Winona","Winona",NA,11.9,NA,50,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-003-1002","Anoka","North Twin Cities Metro",25,14.4,23,56,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-007-2304","Red_Lake","Red Lake",NA,11.2,NA,47,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,6.3,NA,26,"MN",NA,NA,"green",NA,NA,NA
2023-01-02,3,"27-021-3410","Leech_Lake","Leech Lake",NA,9.1,NA,38,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-035-3204","Brainerd","Brainerd",NA,14,NA,55,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,20.2,NA,68,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,19.2,NA,66,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-02,3,"27-053-0962","MSP","Minneapolis-St. Paul",NA,19.5,NA,67,"MN",NA,NA,"yellow",NA,NA,NA
